Language,Memory Percentile
Elixir,100.0
Ruby,100.0
Rust,100.0
Scala,100.0
Swift,100.0
TypeScript,100.0
Kotlin,87.5
Python2,87.5
C++,60.588850000000065
Python3,26.29805000000001
JavaScript,25.0
C#,11.111200000000018
Go,11.11120000000001
C,
Dart,
Erlang,
Java,
PHP,
Racket,
